USER_ID,ITEM_ID,EVENT_VALUE,TIMESTAMP,EVENT_TYPE
1,48,5,978824351,RATING
1,2294,4,978824291,RATING
1,1907,4,978824330,RATING
2,2126,3,978300123,RATING
2,3257,3,978300073,RATING
2,1690,3,978300051,RATING
2,736,4,978300100,RATING
2,1917,3,978300174,RATING
2,1597,3,978300025,RATING
2,2002,5,978300100,RATING
3,104,4,978298486,RATING
3,3868,3,978298486,RATING
3,2081,4,978298504,RATING
4,1954,5,978294282,RATING
5,1909,3,978246479,RATING
5,229,3,978246528,RATING
5,52,2,978246479,RATING
5,2725,2,978246162,RATING
5,3105,2,978246576,RATING
5,1722,2,978246108,RATING
5,2029,4,978246555,RATING
5,3266,2,978246162,RATING
5,1884,3,978246576,RATING
5,202,2,978246033,RATING
5,1897,4,978246426,RATING
6,3717,4,978238371,RATING
6,3624,4,978238256,RATING
6,920,4,978238851,RATING
6,3565,4,978238288,RATING
7,3256,5,978234874,RATING
7,349,5,978234874,RATING
8,3213,3,978233462,RATING
8,42,3,978232754,RATING
8,3500,3,978232754,RATING
8,1,4,978233496,RATING
8,3155,3,978232231,RATING
8,1274,5,978233462,RATING
8,3257,3,978247143,RATING
9,367,3,978226678,RATING
9,2278,4,978226665,RATING
9,2294,4,978226678,RATING
9,1356,3,978226644,RATING
9,1653,4,978226619,RATING
9,16,4,978226599,RATING
10,1252,3,979775409,RATING
10,2498,4,979776161,RATING
10,595,5,980638533,RATING
10,318,4,979775159,RATING
10,1283,3,980638614,RATING
10,750,4,979775386,RATING
10,2087,5,979775738,RATING
10,3034,4,980638330,RATING
10,904,4,979775329,RATING
10,275,4,979776321,RATING
10,2252,5,980638688,RATING
10,923,3,980638575,RATING
10,1022,5,979775689,RATING
10,2693,5,980638633,RATING
10,1035,5,979775485,RATING
10,1617,3,979775159,RATING
10,527,4,979775615,RATING
10,1704,5,980638575,RATING
10,1203,3,979775159,RATING
10,2398,5,979775266,RATING
10,1233,4,979775521,RATING
10,3347,5,979775575,RATING
11,2306,1,978904849,RATING
11,2907,2,978904916,RATING
11,1461,1,978904682,RATING
11,435,1,978904682,RATING
11,3146,3,978904939,RATING
11,2431,2,978904634,RATING
11,2507,1,978904711,RATING
11,3182,1,978909052,RATING
12,3362,3,978220273,RATING
12,923,5,978220237,RATING
13,2135,3,978202543,RATING
13,1375,3,978202563,RATING
13,2822,3,978202577,RATING
13,2528,3,978202524,RATING
13,1587,3,978202543,RATING
13,552,3,978202543,RATING
14,2731,4,978201317,RATING
14,1225,4,978201317,RATING
15,733,3,978212698,RATING
15,1196,4,978212628,RATING
15,2640,3,978212720,RATING
15,160,2,978212507,RATING
15,3386,2,978212416,RATING
15,1783,2,978212494,RATING
15,762,3,978212352,RATING
15,517,3,978212463,RATING
15,1804,4,978212312,RATING
15,1597,4,978212463,RATING
15,2115,4,978212720,RATING
16,2987,3,978174795,RATING
16,2724,4,978174755,RATING
17,164,4,978161166,RATING
17,3033,4,978160993,RATING
17,2311,4,978161068,RATING
17,1019,5,978160993,RATING
17,1617,5,978161166,RATING
17,2377,5,978160993,RATING
17,2526,2,978161068,RATING
17,3696,3,978161068,RATING
17,2105,4,978160933,RATING
17,707,4,978161166,RATING
17,2985,5,978160933,RATING
18,2573,4,978157068,RATING
18,302,5,978156954,RATING
18,2145,3,978157195,RATING
18,3526,3,978156893,RATING
18,249,4,978157082,RATING
18,1357,5,978156876,RATING
18,3108,4,978156893,RATING
18,3723,4,978157195,RATING
18,3668,3,978156936,RATING
18,454,3,978157412,RATING
18,1635,1,978156936,RATING
18,1639,4,978156954,RATING
18,1643,5,978157031,RATING
18,1721,4,978157031,RATING
18,475,4,978157031,RATING
19,589,4,982190992,RATING
19,223,5,983074267,RATING
19,3948,4,983074230,RATING
19,2649,1,982190917,RATING
19,1275,5,983124158,RATING
19,318,4,994556598,RATING
19,1431,2,983124187,RATING
19,879,1,982190857,RATING
19,2782,2,982190791,RATING
19,2858,5,982210072,RATING
19,1655,1,982190791,RATING
19,2600,1,982191045,RATING
20,1371,4,1009669227,RATING
20,1375,3,1009669115,RATING
21,2800,4,978139540,RATING
21,2294,3,978139446,RATING
22,1198,4,981605568,RATING
22,678,4,981605460,RATING
22,3896,2,991149493,RATING
22,1429,2,980066476,RATING
22,1884,4,991149055,RATING
22,1385,2,980066492,RATING
22,1127,4,981605320,RATING
22,2005,4,981605251,RATING
22,3176,2,981605503,RATING
22,2011,4,991149352,RATING
22,1073,3,981605583,RATING
22,542,3,981605666,RATING
22,485,4,980066544,RATING
22,1097,3,991149289,RATING
22,2617,3,980066476,RATING
23,1258,4,993706407,RATING
23,659,2,978466366,RATING
23,2642,1,993706986,RATING
