USER_ID,ITEM_ID,EVENT_VALUE,TIMESTAMP,EVENT_TYPE
1,48,5,978824351,RATING
1,1566,4,978824330,RATING
1,783,4,978824291,RATING
2,1687,3,978300174,RATING
2,434,2,978300174,RATING
2,2126,3,978300123,RATING
2,3257,3,978300073,RATING
2,1690,3,978300051,RATING
2,1917,3,978300174,RATING
2,2002,5,978300100,RATING
3,1641,2,978298430,RATING
3,104,4,978298486,RATING
3,1265,2,978298316,RATING
4,1036,4,978294282,RATING
5,288,2,978246585,RATING
5,1683,3,978246108,RATING
5,3079,2,978246162,RATING
5,52,2,978246479,RATING
5,1485,3,978246576,RATING
5,1921,4,978246162,RATING
5,2725,2,978246162,RATING
5,194,3,978246108,RATING
5,551,4,978246504,RATING
5,3266,2,978246162,RATING
5,1527,3,978246479,RATING
6,3717,4,978238371,RATING
6,597,5,978239019,RATING
6,1569,4,978238948,RATING
6,920,4,978238851,RATING
7,3107,3,978234898,RATING
7,3256,5,978234874,RATING
8,3213,3,978233462,RATING
8,3500,3,978232754,RATING
8,4,3,978232203,RATING
8,741,5,978233526,RATING
8,3173,2,978232012,RATING
8,3257,3,978247143,RATING
8,1801,3,978232056,RATING
8,1027,4,978232203,RATING
9,2268,4,978226495,RATING
9,861,2,978226665,RATING
9,597,3,978226473,RATING
9,838,3,978226495,RATING
9,16,4,978226599,RATING
9,480,4,978226448,RATING
9,3270,3,978226448,RATING
10,1256,3,979168591,RATING
10,1831,5,979776206,RATING
10,2498,4,979776161,RATING
10,2717,4,979775973,RATING
10,3447,5,980638373,RATING
10,318,4,979775159,RATING
10,1283,3,980638614,RATING
10,750,4,979775386,RATING
10,2599,5,979168618,RATING
10,3034,4,980638330,RATING
10,1292,5,979775615,RATING
10,2096,5,979775364,RATING
10,2252,5,980638688,RATING
10,923,3,980638575,RATING
10,1022,5,979775689,RATING
10,1961,5,979775330,RATING
10,1617,3,979775159,RATING
10,1704,5,980638575,RATING
10,2946,3,979168591,RATING
10,116,3,979775053,RATING
10,1225,4,979775131,RATING
